rumpus room	(おもに家庭の地階の)娯楽室,遊戯室
rumrunner	酒類密輸業者(船)
run	『走る』,駆ける / 〈人が〉(…に)『急ぐ』,突進する《+『for』(『to』)+『名』》 / 『さっと逃げる』,走り去る / 急いで(ちょっと)出かける(尋ねる) / 〈乗り物が〉『走る』,(定期的に)『運行する』 / 自由に動く(動き回る) / (…に)立候補する《+『for』+『名』》 / (進行形にできない)(ある方向へ)延びている,続いている / (ある方向へ)〈植物が〉伸びている,はい延びている / 〈物事が〉『動く』,機能を働かせる / 〈事が〉続く,継続する / (ある状態,特に困った状態に)『なる』,陥る,達する / 〈記憶・考えなどが〉さっと頭(心)に浮かぶ,脳裏を走る / 〈水・砂などが〉流れる / 〈特質などが〉伝わる,遺伝する / (水などを)流す,あふれ出る《+『with』+『名』》 / 〈色・汚れなどが〉広がる,にじむ / 《米》〈編物・織物が〉ほどける,〈ストッキングが〉伝線する(《英》ladder) / 〈うわさなどが〉広まる,伝わる / 上演(上映)中である / 〈魚が〉(産卵のため)川を上る / 〈ある場所・距離〉を『走る』,走って行く;〈レース〉を走る / 〈人・動物〉を『走らせる』,競走させる / 〈乗り物〉を『走らせる』,〈公共の乗物〉を『運行させる』 / …を『さっと動かす』 / 〈機械など〉を『動かす』,運転する / 〈液体〉を流す;〈容器〉に流し込む,をあふれさせる / …を車(船など)に乗せて走る(運ぶ) / 《しばしば副詞[句]を伴って》…をひそかに持ち込む,密輸する / 《米》(…に)〈人〉を立候補させる,候補者に立てる《+『名』+『as』(『for』)+『名』》 / 〈組織〉を動かす,運営する / …を発行する,出す / 〈映画・劇など〉を上映(上演)し続ける / 〈危険など〉に身をさらす / …をするすると動かす / (ある方向に)…を伸ばす / 〈熱など〉に冒される / …を通り抜ける / 〈C〉『走ること』,駆け足;〈U〉走力 / 〈C〉『走る距離』(『時間』);行程,航程 / 〈C〉《単数形で》急ぎの(短い)旅行(訪問) / 〈C〉運行,運航,飛行 / 〈C〉(劇などの)連続公演;(ある状態の)連続,継続《+『of』+『名』》 / 〈C〉(…の)非常な売れ行き,大需要;流行;当たり《+『on』+『名』》 / 《単数形で》(…の)向き,方向;形勢,成り行き,傾向《+『of』+『名』》 / 〈C〉種類,等級;並みのもの / 〈C〉(液体の)流出《+『of』+『名』》 / 〈C〉《米》(靴下などの)伝線,ほつれ / 〈C〉《the ~》出入りの自由 / 〈C〉(家畜の)囲い場,放牧場
run-in	〈C〉《米話》口げんか / 《英》=run-up
run-of-the-mill	ありふれた,月並みの
run-on	(行を替えないで)追い込んだ項目(見出し語) 追い込みの 追い込み事項
run-through	通しげいこ,総ざらい
run-up	(また《英》run-in)《the ~》(…の)前段階《+『to』+『名』》 / 〈C〉助走,助走距離
runabout	小型軽自動車 / 小型モーターボート
runaround	言い逃れ,回避
runaway	逃亡者,脱走者;逃げた馬 / 逃亡した,脱走した / どんどん上がる,とめどのない / 《話》ゆうゆう勝った
